day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein,category
Saturday,Dinner,Smoked Tempeh,Ounce,null,null,null,null,Miscellaneous
Saturday,Dinner,Tuna Salad,1/2 cup,310, 26, 5, 14,Salad
Saturday,Dinner,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0,Miscellaneous
Saturday,Dinner,Cucumber Slices,.25 cup,0, 0, < 1, 0,Miscellaneous
Saturday,Dinner,Flat Leaf Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Saturday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0,Snack
Saturday,Dinner,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0,Fruit
Saturday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0,Toppings
Saturday,Dinner,Tomatoes Sliced 1/4-inch,Slices,0, 0, < 1, 0,Toppings
Saturday,Dinner,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0,Toppings
Saturday,Dinner,Black Pepper Grinder,Teaspoon,5, 0, 1, 0,Miscellaneous
Saturday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Saturday,Dinner,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0,Snack
Saturday,Dinner,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0,Toppings
Saturday,Dinner,Grinder Sea Salt,Gram,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0,Toppings
Saturday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Saturday,Dinner,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Saturday,Dinner,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0,Toppings
Saturday,Dinner,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0,Toppings
Saturday,Dinner,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0,Toppings
Saturday,Dinner,Bananas,Banana,190, 0, 46, 2,Fruit
Saturday,Dinner,Gala Apples,Apples,100, 0, 25, 0,Fruit
Saturday,Dinner,Oranges,Orange,100, 0, 24, 2,Fruit
Saturday,Dinner,Angus Beef Frank,Frank,170, 16, 1, 6,Entrees
Saturday,Dinner,Black Bean Burger,Patty,170, 5, 26, 15,Miscellaneous
Saturday,Dinner,Breaded Onion Tangler,3z portion,270, 17, 27, 3,Miscellaneous
Saturday,Dinner,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4,Entrees
Saturday,Dinner,Fried Eggs,Eggs,50, 3.5, 0, 4,Miscellaneous
Saturday,Dinner,Grilled Cheese on White,Sandwich,330, 24, 23, 9,Cheese
Saturday,Dinner,Hamburger Bun,Buns,null,null,null,null,Entrees
Saturday,Dinner,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12,Entrees
Saturday,Dinner,Onion Sauteed,Ounce,20, 1, 2, 0,Miscellaneous
Saturday,Dinner,Round Bacon,Bacon Round,null,null,null,null,Miscellaneous
Saturday,Dinner,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Saturday,Dinner,Smash Burger,Burgers,290, 23, 1, 19,Miscellaneous
Saturday,Dinner,Thick French Fries,3z Portion,110, 3.5, 20, 1,Miscellaneous
Saturday,Dinner,Ancient Grains Blend with Kale,4 oz portion,180, 4.5, 29, 4,Miscellaneous
Saturday,Dinner,BBQ Brisket Sandwich,Sandwich,550, 25, 58, 22,Entrees
Saturday,Dinner,Corn Cobbettes,1 Cobbette,90, 1, 19, 3,Miscellaneous
Saturday,Dinner,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19,Entrees
Saturday,Dinner,Mixed Vegetables,4z Portion,80, 0, 15, 2,Miscellaneous
Saturday,Dinner,Southern Style Macaroni & Cheese,6z Portion,380, 24, 24, 15,Cheese
Saturday,Dinner,Black Olive Slices,1z Portion,50, 3.5, 2, 0,Miscellaneous
Saturday,Dinner,Cheddar Cheese,1z Portion,null,null,null,null,Cheese
Saturday,Dinner,Diced Onions,Ounce,10, 0, 3, 0,Toppings
Saturday,Dinner,"Flour Tortilla 6""",6in tortilla,100, 3, 15, 2,Tortilla
Saturday,Dinner,Fresh Tortilla Chips,Ounce,70, 0, 13, 2,Snack
Saturday,Dinner,House-made Guacamole,3z Portion,100, 9, 6, 1,Sides
Saturday,Dinner,Pico de Gallo,2z Portion,10, 0, 2, < 1,Miscellaneous
Saturday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Dinner,Sour Cream 5lb,Tablespoon,30, 2.5, < 1, 0,Toppings
Saturday,Dinner,Thick & Chuncky Mild Salsa,Ounce,10, 0, 2, 0,Miscellaneous
Saturday,Dinner,"White Corn Tortilla 6""",6in Tortilla,60, 0.5, 12, 1,Tortilla
Saturday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Saturday,Dinner,2% Milk BIB,8 flz,120, 5, 11, 8,Drinks
Saturday,Dinner,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Saturday,Dinner,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Saturday,Dinner,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Saturday,Dinner,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Saturday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1,Toppings
Saturday,Dinner,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0,Toppings
Saturday,Dinner,Basil,Ounce,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Basil Pesto Sauce w/o Nuts,1 Flz Portion,100, 10, 1, 2,Toppings
Saturday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1,Sides
Saturday,Dinner,Chunk Italian Sausage,Ounce,90, 8, 1, 4,Sides
Saturday,Dinner,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1,Toppings
Saturday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Saturday,Dinner,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6,Entrees
Saturday,Dinner,Garlic Minced Prep,Ounce,35, 0, 7, 0,Toppings
Saturday,Dinner,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3,Cheese
Saturday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Saturday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0,Toppings
Saturday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Saturday,Dinner,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Pasta Stir-Fry,4.7z Portion,260, 16, 17, 14,Entrees
Saturday,Dinner,Penne Pasta,3z Portion,170, 4.5, 27, 5,Entrees
Saturday,Dinner,Pepper Red Crushed,Teaspoon,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Saturday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1,Entrees
Saturday,Dinner,Cheese Pizza,Piece -U,140, 5, 18, 6,Cheese
Saturday,Dinner,Sausage Pizza,Piece -U,180, 9, 18, 8,Sides
Saturday,Dinner,Tomato Basil Pizza,1/12 Pizza,200, 9, 22, 8,Entrees
Saturday,Dinner,Classic Edamame,Tablespoon,15, 0.5, 1, 1,Miscellaneous
Saturday,Dinner,Classic Vegan Kimchi,Ounce,10, 0, 3, 0,Miscellaneous
Saturday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Saturday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6,Miscellaneous
Saturday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null,Miscellaneous
Saturday,Dinner,Low Sodium Dark Red Kidney Bean,Ounce,30, 0, 5, 2,Miscellaneous
Saturday,Dinner,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1,Sides
Saturday,Dinner,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1,Miscellaneous
Saturday,Dinner,Marinated Tofu,4z Portion,110, 5, 4, 11,Miscellaneous
Saturday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Carrots,Tablespoon,0, 0, 0, 0,Sides
Saturday,Dinner,Chopped Eggs,.5z Portion,25, 1.5, 0, 2,Miscellaneous
Saturday,Dinner,Crispy Fried French Onion,Ounce,160, 12, 16, 0,Miscellaneous
Saturday,Dinner,Cucumber Slices,Slices,0, 0, 0, 0,Miscellaneous
Saturday,Dinner,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0,Cheese
Saturday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0,Salad
Saturday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4,Miscellaneous
Saturday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Saturday,Dinner,Red Grape Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Saturday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Saturday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Saturday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0,Toppings
Saturday,Dinner,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Saturday,Dinner,Tri Color Peppers,Ounce,15, 1, 2, 0,Miscellaneous
Saturday,Dinner,Tuna,1/4 Cup,35, 0, 0, 8,Miscellaneous
Saturday,Dinner,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8,Ice Cream
Saturday,Dinner,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0,Ice Cream
Saturday,Dinner,Dole Whip Strawberry,1 Serving,110, 0, 26, 0,Ice Cream
Saturday,Dinner,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8,Ice Cream
Saturday,Dinner,Four Bean Chili,1 cup,150, 2, 27, 6,Miscellaneous
Saturday,Dinner,Tomato Soup,6 Flz Portion,60, 4, 7, 1,Miscellaneous
Saturday,Dinner,Asst Jelly Pc,Pkt,35, 0, 9, 0,Miscellaneous
Saturday,Dinner,Cream Cheese 1z Pc,1z Cup,100, 9, 1, 2,Cheese
Saturday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0,Toppings
Saturday,Dinner,Jif Peanut Butter PC,0.75z,120, 10, 5, 4,Toppings
Saturday,Dinner,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1,Toppings
Saturday,Dinner,Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Saturday,Dinner,Unsalted Butter,Ounce,200, 22, 0, 0,Miscellaneous
Saturday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0,Miscellaneous
Saturday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null,Miscellaneous
Saturday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1,Miscellaneous
Saturday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2,Snack
Saturday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1,Cookie
Saturday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0,Ice Cream
Saturday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0,Sides
Saturday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0,Miscellaneous
Saturday,Dinner,Flax Seed,Ounce,150, 12, 8, 5,Toppings
Saturday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2,Snack
Saturday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2,Snack
Saturday,Dinner,Nutritional Yeast,Gram,null,null,null,null,Miscellaneous
Saturday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5,Toppings
Saturday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2,Snack
Saturday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3,Toppings
Saturday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2,Snack
Saturday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2,Snack
Saturday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3,Toppings
Saturday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2,Sides
Saturday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4,Sides
Saturday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Saturday,Dinner,Vegan Papas Con Chorizo,4z Portion,160,null,null,null,Miscellaneous
Saturday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Saturday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Saturday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Saturday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Saturday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Saturday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Sunday,Breakfast,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Sunday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Sunday,Breakfast,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Sunday,Breakfast,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Sunday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Sunday,Breakfast,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Sunday,Breakfast,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Sunday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Sunday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Sunday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Sunday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Sunday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Sunday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Sunday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Sunday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Sunday,Breakfast,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Sunday,Breakfast,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Sunday,Breakfast,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Sunday,Breakfast,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Sunday,Breakfast,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Sunday,Breakfast,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Sunday,Breakfast,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Sunday,Breakfast,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Sunday,Breakfast,Plain Bagel,4.5z,320, 1, 65, 11,Entrees
Sunday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11,Entrees
Sunday,Breakfast,Eggs Benedict with Canadian Bacon,6.212z Portion,250, 8, 27, 16,Miscellaneous
Sunday,Breakfast,Golden Buttermilk Biscuit,2.25z Biscuit,240, 12, 28, 5,Bar
Sunday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8,Entrees
Sunday,Breakfast,Hash Browns,4z Portion,390, 0.5, 86, 9,Sides
Sunday,Breakfast,Sausage Gravy,2 Flz,100, 6, 5, 5,Sides
Sunday,Breakfast,Scrambled Eggs,4z Portion,90, 7, 0, 7,Entrees
Sunday,Breakfast,Turkey Sausage Patties,2 Patties,120, 6, 2, 16,Sides
Sunday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Sunday,Breakfast,Cheerios,Cup,110, 2, 22, 4,Cereal
Sunday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Sunday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Sunday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Sunday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Sunday,Breakfast,Bananas,Banana,190, 0, 46, 2,Fruit
Sunday,Breakfast,Gala Apples,Apples,100, 0, 25, 0,Fruit
Sunday,Breakfast,Oranges,Orange,100, 0, 24, 2,Fruit
Sunday,Breakfast,Cantaloupe/Honeydew/Pineapple Chunk,Ounce,15, 0, 4, 0,Toppings
Sunday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Sunday,Breakfast,2% Milk BIB,8 flz,null,null,null,null,Drinks
Sunday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Sunday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Sunday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Sunday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Sunday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1,Entrees
Sunday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Sunday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0,Toppings
Sunday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0,Toppings
Sunday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Sunday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Sunday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6,Cheese
Sunday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Sunday,Breakfast,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Sunday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Sunday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Sunday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6,Cheese
Sunday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0,Toppings
Sunday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0,Toppings
Sunday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Sunday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Sunday,Breakfast,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Sunday,Breakfast,4-Flavor Assortment Coffee Cake Slice,Slice,330, 15, 46, 5,Drinks
Sunday,Breakfast,Assorted 3 Flavors Mini Muffin,Muffin,120, 6, 15, 2,Miscellaneous
Sunday,Breakfast,Cinnamon Cake Donut Hole,3 donut holes,210, 12, 25, 3,Miscellaneous
Sunday,Breakfast,Plain Cake Donut Hole,3 Donut Hole Portion,190, 11, 22, 3,Miscellaneous
Sunday,Breakfast,Powdered Sugar Cake Donut Hole,3 donut holes,210, 12, 24, 3,Toppings
Sunday,Breakfast,Sour Cream Glazed Cake Donut Hole,3 Donut Hole Portion,220, 10, 28, 2,Toppings
Sunday,Breakfast,Asst Jelly Pc,Pkt,35, 0, 9, 0,Miscellaneous
Sunday,Breakfast,Cream Cheese 1z Pc,1z Cup,100, 9, 1, 2,Cheese
Sunday,Breakfast,Fresh Avocado,Ounce,45, 4.5, 2, 0,Toppings
Sunday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4,Toppings
Sunday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1,Toppings
Sunday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Sunday,Breakfast,Unsalted Butter,Ounce,200, 22, 0, 0,Miscellaneous
Sunday,Breakfast,Classic Waffle & Pancake Syrup,Ounce,null,null,null,null,Miscellaneous
Sunday,Breakfast,Golden Malted Waffles,Waffle,210,null,null,null,Miscellaneous
Sunday,Breakfast,Mix Pancake Sweet (with belt) Popcake,1/4Cup & 2Tbsp Dry Mix,200, 3, 37, 6,Miscellaneous
Sunday,Breakfast,Whipped Butter,.5z Portion,100, 12, 0, 0,Miscellaneous
Sunday,Breakfast,Whipped Nondairy Topping,Ounce,80, 6, 6, 0,Miscellaneous
Sunday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Sunday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Sunday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Sunday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Sunday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Sunday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Sunday,Lunch,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Sunday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Sunday,Lunch,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Sunday,Lunch,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Sunday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Sunday,Lunch,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Sunday,Lunch,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Sunday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Sunday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Sunday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Sunday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Sunday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Sunday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Sunday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Sunday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Sunday,Lunch,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Sunday,Lunch,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Sunday,Lunch,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Sunday,Lunch,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Sunday,Lunch,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Sunday,Lunch,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Sunday,Lunch,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Sunday,Lunch,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Sunday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0,Toppings
Sunday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Sunday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0,Toppings
Sunday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1,Toppings
Sunday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0,Toppings
Sunday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1,Toppings
Sunday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0,Toppings
Sunday,Lunch,Fortune Cookie,Cookie,10, 0, 3, 0,Cookie
Sunday,Lunch,Fried Pork Pot Sticker,Pot Sticker,50, 3, 4, 2,Miscellaneous
Sunday,Lunch,Pork Tonkatsu,Cutlet,300, 4, 39, 24,Miscellaneous
Sunday,Lunch,Spam Fried Rice,4z Portion,420, 2.5, 74, 10,Sides
Sunday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Sunday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10,Sides
Sunday,Lunch,Boom Boom Chicken,3z Portion,250, 18, 11, 10,Entrees
Sunday,Lunch,Boom Boom Sauce,Fluid Oz,160, 17, 2, 0,Toppings
Sunday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Sunday,Lunch,Diced Red Onion,Ounce,10, 0, 3, 0,Toppings
Sunday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Sunday,Lunch,Feather Shredded Pepper Jack Cheese,Ounce,110, 9, 1, 7,Cheese
Sunday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0,Toppings
Sunday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Sunday,Lunch,Peppadew Pepper,Tablespoon,35, 0, 8, 0,Miscellaneous
Sunday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null,Miscellaneous
Sunday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Sunday,Lunch,Tri-Color Tortilla Strips,Ounce,140, 8, 16, 0,Tortilla
Sunday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Sunday,Lunch,Cheerios,Cup,110, 2, 22, 4,Cereal
Sunday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Sunday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Sunday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Sunday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Sunday,Lunch,French Rolls,"6"" Portion",null,null,null,null,Miscellaneous
Sunday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Sunday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2,Snack
Sunday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null,Miscellaneous
Sunday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3,Miscellaneous
Sunday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Sunday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7,Tortilla
Sunday,Lunch,Telera Roll,3.5z,300, 4, 56, 9,Miscellaneous
Sunday,Lunch,Banana Bar with Cream Cheese Icing,Serving,120, 3.5, 20, 1,Cheese
Sunday,Lunch,Double Chocolate Chunk Cookie,1.35z Cookie,90, 0, 22, 1,Cookie
